s2_date,n,rmse
2023-04-23,13.0,0.07554124635322823
2023-05-08,4.0,0.3819422246518441
2023-05-18,103.0,0.22271918508327448
2023-05-23,29.0,0.10692443485783826
2023-05-28,2.0,0.059787864043937565
2023-06-02,127.0,0.17746108347896677
2023-06-07,45.0,0.19413159170010844
2023-06-12,154.0,0.27544795561417945
2023-06-17,154.0,0.21765365096431355
2023-06-22,100.0,0.18941187257868827
2023-07-02,77.0,0.21853806500317288
2023-07-07,154.0,0.2630614916877709
2023-07-12,154.0,0.18616317594281526
2023-07-17,154.0,0.20736476487266328
2023-07-22,133.0,0.1955231399228538
2023-07-27,137.0,0.20505717409464275
2023-08-06,154.0,0.28096905245039816
2023-08-11,154.0,0.24674263290294035
2023-08-16,154.0,0.24170732470863482
2023-08-21,154.0,0.25044003795379394
2023-08-26,154.0,0.21934087271679262
2023-08-31,154.0,0.20313123623706345
2023-09-05,154.0,0.18794660113140832
2023-09-10,154.0,0.18664455599271138
2023-09-20,1.0,0.15783057785754495
2023-09-25,145.0,0.18421600147624004
2023-09-30,154.0,0.1734203024649951
2023-10-10,141.0,0.35541495460415795
2023-11-04,154.0,0.13027109100913237
2023-11-19,85.0,0.12432285461671376
2023-11-24,55.0,0.20283451136115693
2023-11-29,154.0,0.17056736086739674
2023-12-09,149.0,0.29967177368570447
2023-12-19,154.0,0.15881406142319715
2023-12-24,154.0,0.13324951304429317
2024-01-13,154.0,0.14819351412503884
2024-01-18,24.0,0.1908637163813698
2024-01-23,154.0,0.14756230472371704
2024-02-02,154.0,0.13277982389994605
2024-03-03,151.0,0.1918304844419641
2024-03-13,136.0,0.11222720735703495
2024-03-23,154.0,0.15401203234466035
2024-04-02,154.0,0.20372153615893898
2024-04-07,142.0,0.16787965129111002
2024-04-12,154.0,0.17139091329026168
2024-05-12,154.0,0.23163237078037496
2024-05-17,86.0,0.21304645618513454
2024-05-22,139.0,0.21921278596332766
2024-05-27,104.0,0.1839905265158384
2024-06-01,154.0,0.2314022866240329
2024-06-06,154.0,0.21014520585906396
2024-06-11,69.0,0.2107963723563239
2024-06-16,154.0,0.25054042610179617
2024-06-21,1.0,0.05189156336140793
2024-06-26,41.0,0.15916302685734596
2024-07-06,154.0,0.2243420016367882
